season,match_type,venue,inning,batting_team,bowling_team,batsman,non_striker,bowler_type,ball,wickets,ball_length,cumulative_runs,event
2019,round-robin,Mumbai,1,Kolkata Knight Riders,Mumbai Indians,top,middle,pacer,18.4,5,Unknown,129,Extras
2019,round-robin,Mumbai,1,Kolkata Knight Riders,Mumbai Indians,top,middle,pacer,18.4,5,full,130,Runs
2019,round-robin,Mumbai,1,Kolkata Knight Riders,Mumbai Indians,middle,top,pacer,18.5,5,good,130,Dot
2019,round-robin,Mumbai,1,Kolkata Knight Riders,Mumbai Indians,middle,top,pacer,18.6,5,Unknown,131,Runs
2019,round-robin,Mumbai,1,Kolkata Knight Riders,Mumbai Indians,middle,top,pacer,19.1,5,full,132,Runs
2019,round-robin,Mumbai,1,Kolkata Knight Riders,Mumbai Indians,top,middle,pacer,19.2,5,good,132,Dot
2019,round-robin,Mumbai,1,Kolkata Knight Riders,Mumbai Indians,top,middle,pacer,19.3,5,Unknown,133,Runs
2019,round-robin,Mumbai,1,Kolkata Knight Riders,Mumbai Indians,middle,top,pacer,19.4,5,full,134,Runs
2019,round-robin,Mumbai,1,Kolkata Knight Riders,Mumbai Indians,top,middle,pacer,19.5,6,Unknown,134,WICKET!
2019,round-robin,Mumbai,1,Kolkata Knight Riders,Mumbai Indians,middle,top,pacer,19.6,7,Unknown,134,WICKET!
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,0.1,0,good,0,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,0.2,0,good,0,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,0.3,0,short,6,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,0.4,0,good,8,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,0.5,0,full,8,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,0.6,0,good,9,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,1.1,0,good,10,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,1.2,0,good,10,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,1.3,0,good,10,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,1.4,0,short,11,Extras
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,1.4,0,good,11,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,1.5,0,good,11,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,1.6,0,good,13,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,2.1,0,good,14,Extras
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,2.1,0,yorker,15,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,2.2,0,full,15,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,2.3,0,full,16,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,2.4,0,good,17,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,2.5,0,good,17,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,2.6,0,full,18,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,3.1,0,good,22,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,3.2,0,good,23,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,3.3,0,full,29,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,3.4,0,short,35,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,3.5,0,full,39,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,3.6,0,full,39,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,4.1,0,good,39,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,4.2,0,good,40,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,4.3,0,good,40,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,4.4,0,good,41,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,4.5,0,good,45,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,4.6,0,full,45,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,5.1,0,full,45,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,5.2,0,full,45,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,5.3,0,good,45,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,5.4,0,full,45,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,5.5,0,full,45,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,5.6,0,full,46,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,6.1,1,short,46,WICKET!
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,6.2,1,short,50,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,6.3,1,short,51,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,6.4,1,good,51,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,6.5,1,short,55,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,6.6,1,good,55,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,7.1,1,good,55,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,7.2,1,full,59,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,7.3,1,good,60,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,7.4,1,full,61,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,7.5,1,good,62,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,7.6,1,good,63,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,8.1,1,full,64,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,8.2,1,good,64,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,8.3,1,good,65,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,8.4,1,full,65,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,8.5,1,full,69,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,8.6,1,full,69,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,9.1,1,good,69,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,9.2,1,full,70,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,9.3,1,short,71,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,9.4,1,full,75,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,9.5,1,short,75,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,9.6,1,full,76,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,10.1,1,good,77,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,10.2,1,good,81,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,10.3,1,full,82,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,10.4,1,short,86,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,10.5,1,good,87,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,10.6,1,full,88,Extras
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,10.6,1,full,88,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,11.1,1,good,88,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,11.2,1,short,89,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,11.3,1,good,89,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,11.4,1,good,90,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,11.5,1,good,91,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,11.6,1,full,91,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,12.1,1,short,91,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,12.2,1,short,91,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,12.3,1,full,93,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,12.4,1,Unknown,94,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,12.5,1,full,95,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,12.6,1,full,96,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,13.1,1,Unknown,97,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,13.2,1,short,103,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,13.3,1,Unknown,104,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,13.4,1,full,104,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,13.5,1,good,104,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,spinner,13.6,1,full,108,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,14.1,1,Unknown,110,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,14.2,1,full,114,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,14.3,1,Unknown,115,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,14.4,1,full,116,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,14.5,1,short,120,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,14.6,1,full,121,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,15.1,1,yorker,122,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,15.2,1,short,122,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,15.3,1,Unknown,122,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,15.4,1,full,126,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,15.5,1,full,127,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,15.6,1,short,128,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kolkata Knight Riders,top,top,pacer,16.1,1,short,134,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,0.1,0,good,0,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,0.2,0,good,0,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,0.3,0,good,0,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,0.4,0,good,0,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,0.5,0,good,0,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,0.6,0,good,1,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,1.1,0,good,1,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,1.2,0,good,5,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,1.3,0,good,5,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,1.4,0,short,6,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,1.5,0,Unknown,6,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,1.6,0,good,6,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,2.1,1,good,6,WICKET!
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,2.2,1,full,6,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,2.3,1,good,6,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,2.4,1,full,7,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,2.5,1,good,7,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,2.6,1,full,7,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,3.1,1,good,8,Extras
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,3.1,1,good,12,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,3.2,1,good,12,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,3.3,2,good,12,WICKET!
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,3.4,2,good,12,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,3.5,2,good,12,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,3.6,2,good,13,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,4.1,2,good,13,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,4.2,2,full,17,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,4.3,2,full,18,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,4.4,2,full,18,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,4.5,2,Unknown,19,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,4.6,2,short,23,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,5.1,2,full,27,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,5.2,2,good,27,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,5.3,2,full,31,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,5.4,2,Unknown,32,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,5.5,2,good,32,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,5.6,3,good,32,WICKET!
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,6.1,3,full,33,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,6.2,3,full,34,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,6.3,3,full,34,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,6.4,3,good,35,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,6.5,3,full,35,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,6.6,3,full,39,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,7.1,3,good,40,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,7.2,3,short,41,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,7.3,3,full,41,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,7.4,3,Unknown,42,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,7.5,3,full,42,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,7.6,3,good,44,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,8.1,3,good,44,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,8.2,3,good,44,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,8.3,3,good,45,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,8.4,3,good,45,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,8.5,3,good,45,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,8.6,3,good,46,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,9.1,3,good,47,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,9.2,3,good,48,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,9.3,3,full,49,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,9.4,3,full,50,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,9.5,3,good,50,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,9.6,3,Unknown,50,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,10.1,3,full,51,Extras
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,10.1,3,full,52,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,10.2,3,Unknown,53,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,10.3,3,full,54,Extras
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,10.3,3,full,58,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,10.4,3,Unknown,59,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,10.5,3,full,60,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,10.6,3,good,61,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,11.1,3,good,62,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,11.2,3,full,64,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,11.3,3,full,64,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,11.4,3,short,64,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,11.5,3,short,65,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,pacer,11.6,3,good,65,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,top,spinner,12.1,4,Unknown,65,WICKET!
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,spinner,12.2,4,good,66,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,spinner,12.3,4,full,67,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,spinner,12.4,4,Unknown,67,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,spinner,12.5,4,Unknown,67,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,spinner,12.6,4,full,68,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,spinner,13.1,4,full,68,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,spinner,13.2,4,full,74,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,spinner,13.3,4,full,76,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,spinner,13.4,4,short,77,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,spinner,13.5,4,Unknown,77,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,spinner,13.6,4,Unknown,83,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,14.1,4,full,84,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,pacer,14.2,4,good,84,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,pacer,14.3,4,full,88,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,pacer,14.4,4,full toss,89,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,14.5,4,good,90,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,pacer,14.6,4,full,91,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,spinner,15.1,4,full,92,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,spinner,15.2,4,Unknown,92,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,spinner,15.3,4,full,93,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,spinner,15.4,4,full,95,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,spinner,15.5,4,full,95,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,spinner,15.6,4,short,96,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,spinner,16.1,4,full,97,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,spinner,16.2,4,full,98,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,spinner,16.3,4,good,99,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,spinner,16.4,4,short,99,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,spinner,16.5,4,short,99,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,spinner,16.6,4,full,99,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,pacer,17.1,4,short,103,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,pacer,17.2,4,full,104,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,17.3,4,full,105,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,pacer,17.4,4,full toss,106,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,17.5,4,full,106,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,17.6,4,full,107,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,18.1,4,yorker,108,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,pacer,18.2,4,full,109,Extras
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,18.3,4,full,115,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,18.4,4,full,121,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,18.5,4,full toss,121,Dot
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,18.6,4,full toss,122,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,19.1,4,full toss,123,Extras
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,19.1,4,short,125,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,19.2,4,yorker,126,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,pacer,19.3,4,full,127,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,19.4,4,yorker,129,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,middle,top,pacer,19.5,4,full toss,130,Runs
2019,playoffs,Chennai,1,Chennai Super Kings,Mumbai Indians,top,middle,pacer,19.6,4,full toss,131,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,0.1,0,good,4,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,0.2,1,full,4,WICKET!
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,0.3,1,good,4,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,0.4,1,short,4,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,0.5,1,full,4,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,0.6,1,short,8,Runs
